slug,name,category,price,old_price,rating,affiliate_link,image_url,short_desc,featured
carro-playa-timber-ridge,TIMBER RIDGE Carro Playa Plegable con Ruedas Grandes,deportes,97.84,114.99,4.6,https://www.amazon.es/dp/B0DFH14B5N?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/71pP4W9gAJL.jpg,Carro plegable para playa y camping con ruedas grandes y mango ajustable hasta 100kg,no
router-4g-cudy-lt400,Cudy LT400 Router 4G LTE WiFi 300Mbps,tecnologia,37.90,54.90,4.0,https://www.amazon.es/dp/B085S2147W?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/61NlSN4+liL.jpg,Router 4G LTE WiFi compatible con todos los operadores sin necesidad de configuracion,si
muebles-jardin-giantex,Giantex Conjunto de Muebles de Jardin 3 Piezas,hogar-limpieza,169.99,229.99,4.4,https://www.amazon.es/dp/B097C6K9ZH?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/61BwJZDuPAL.jpg,Conjunto de mesa y sillas de exterior de raton PE con cojines para terraza o balcon,no
alfombra-hugear-salon,HUGEAR Alfombra de Salon Antideslizante,hogar-limpieza,60.64,75.99,4.6,https://www.amazon.es/dp/B0F43PQ29F?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/91Wkxf7adHL.jpg,Alfombra lavable en lavadora de 150x210cm para salon o dormitorio,no
purificador-aire-hepa,Purificador de Aire con Filtro HEPA,hogar-limpieza,34.51,44.99,4.3,https://www.amazon.es/dp/B0GTV1RFCD?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/71Gl3+XVhlL.jpg,Purificador con filtro HEPA para polen alergias y pelo de mascotas silencioso,no
churu-hairball-inaba,INABA Churu Hairball Control para Gatos,mascotas,29.74,34.99,4.5,https://www.amazon.es/dp/B09N98CG4M?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/61z292bLwFL.jpg,Snack cremoso para gatos contra bolas de pelo 60 tubos con atun pollo y salmon,no
torre-aprendizaje-cosyland,COSYLAND Torre de Aprendizaje para Niños,bebe-ninos,62.69,79.99,4.5,https://www.amazon.es/dp/B0FY6F9HKS?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/61fIYuQEcNL.jpg,Torre de aprendizaje de madera para bebes de 1 a 6 anos con altura ajustable,no
camara-vigilancia-reobiux,Reobiux Camara de Vigilancia WiFi 2K Exterior,tecnologia,40.23,59.99,5.0,https://www.amazon.es/dp/B0FRMBPPZF?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/617NfHmEXDL.jpg,Camara IP exterior con doble lente vision nocturna color y audio bidireccional 2 pack,si
patines-unicornio-ninos,Patines Unicornio Roller Quad para Niños,bebe-ninos,42.49,49.99,4.5,https://www.amazon.es/dp/B09F9GG9LC?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/71c0vxmr2IL.jpg,Patines roller quad ajustables con 4 ruedas para ninas y ninos principiantes,no
cinta-correr-hometro,HOMETRO Cinta de Correr y Andar Plegable 5 en 1,deportes,183.86,299.99,3.0,https://www.amazon.es/dp/B0F8BHZR9J?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/818v7ZfIg8L.jpg,Cinta de correr y andar plegable con inclinacion app y bluetooth para casa,si
drone-tolatoyus-4k,Tolatoyus TL16LCD Drone con Camara 4K,tecnologia,113.98,159.99,4.6,https://www.amazon.es/dp/B0FGXKSDJ8?tag=chollostec0ad-21,https://m.media-amazon.com/images/I/71V4B12eY+L.jpg,Drone FPV para principiantes con mando LCD retorno automatico y GPS plegable,si
